
game 0 mutation rate 0
gen, best, mean, std, median, q1, q3
9, 75.059829, 61.859846, 6.167684, 57.732142, 57.732142, 66.225448
10, 75.059829, 65.239746, 6.865094, 66.225448, 57.732142, 75.059829
game 3 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 66.165189, -2.243637, 12.314934, -5.273, -5.273, -5.247024
1, 66.165189, 0.557207, 13.238695, -5.247024, -5.273, 3.378592
2, 66.165189, 7.144944, 15.989998, 3.752976, -5.216225, 12.790514
3, 66.165189, 14.207517, 17.733682, 12.790514, 3.751664, 21.749039
4, 66.165189, 22.693624, 19.662653, 17.198915, 12.212049, 30.711888
5, 66.165189, 32.196982, 21.934306, 21.771745, 12.790514, 57.16227
6, 66.247427, 43.338998, 19.916427, 57.16227, 21.752976, 57.190361
7, 66.601837, 52.963664, 15.761541, 57.188859, 57.16227, 66.165189
8, 66.601837, 59.329305, 10.934747, 61.673157, 57.16227, 66.165189
9, 66.601837, 63.042337, 4.277249, 66.165189, 57.281029, 66.165189
10, 66.601837, 64.85658, 3.148501, 66.165189, 66.165189, 66.165189
game 4 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 66.179917, -1.365732, 12.808854, -5.273, -5.273, -5.247024
1, 66.179917, 1.595596, 13.577896, -5.236385, -5.273, 3.752976
2, 66.179917, 6.229306, 15.661132, 3.601837, -5.247024, 12.793261
3, 66.225448, 15.621407, 20.278498, 12.796008, 3.211137, 21.752976
4, 66.225448, 24.590764, 21.340604, 21.526266, 10.547439, 32.992505
5, 75.752976, 37.300279, 22.7227, 26.245143, 19.858632, 57.250756
6, 75.752976, 44.281685, 21.759295, 57.16227, 21.752976, 59.741945
7, 75.752976, 53.45977, 17.334854, 57.601837, 55.022161, 66.179917
8, 75.752976, 61.479194, 9.262269, 66.179917, 57.275336, 66.179917
9, 75.752976, 65.491563, 3.737328, 66.179917, 66.179917, 66.179917
10, 75.752976, 66.518946, 2.313863, 66.179917, 66.179917, 66.225448
game 5 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 57.273152, 1.870542, 15.035895, -5.273, -5.273, 5.239644
1, 57.273152, 7.267014, 17.417323, -5.214921, -5.273, 12.790514
2, 57.273152, 14.549191, 19.707991, 12.790514, -5.247024, 21.16227
3, 57.273152, 22.441144, 21.561185, 20.795173, 9.864688, 35.055862
4, 57.273152, 35.481778, 21.964324, 43.470535, 18.692359, 57.273152
5, 66.16227, 44.954293, 18.138823, 57.273152, 21.752976, 57.273152
6, 66.16227, 53.341904, 10.772551, 57.273152, 57.02752, 57.273152
7, 75.051965, 57.820562, 2.762431, 57.273152, 57.273152, 57.273152
8, 75.051965, 58.458606, 3.794558, 57.273152, 57.273152, 57.273152
9, 75.051965, 59.644059, 5.097719, 57.273152, 57.273152, 57.273152
10, 75.051965, 62.015185, 6.381928, 57.273152, 57.273152, 66.16227
game 6 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 66.231679, 0.235575, 14.291566, -5.273, -5.745065, -5.234892
1, 66.231679, 7.863124, 18.651958, 3.301231, -5.273, 12.790514
2, 66.231679, 19.519434, 23.043995, 17.014231, -5.201244, 30.821629
3, 66.231679, 32.01799, 24.888468, 30.841755, 10.511171, 57.16227
4, 66.231679, 45.283329, 20.939558, 57.16227, 28.479658, 66.231679
5, 66.231679, 55.233048, 16.684482, 66.231679, 57.16227, 66.231679
6, 66.231679, 62.204567, 9.823525, 66.231679, 66.231679, 66.231679
7, 66.231679, 66.231679, 4e-06, 66.231679, 66.231679, 66.231679
8, 66.231679, 66.231679, 4e-06, 66.231679, 66.231679, 66.231679
9, 66.231679, 66.231679, 4e-06, 66.231679, 66.231679, 66.231679
10, 66.231679, 66.231679, 4e-06, 66.231679, 66.231679, 66.231679
game 7 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 66.16227, -0.473114, 13.650218, -5.273, -5.273, -5.247024
1, 66.282972, 6.644192, 20.806918, -5.247024, -5.273, 12.373735
2, 66.282972, 12.798409, 22.039845, 3.752976, -5.247024, 21.752976
3, 66.282972, 15.529829, 24.234838, 3.752976, -5.248336, 24.037796
4, 66.282972, 27.352737, 25.779912, 21.752976, 3.129295, 57.16227
5, 66.282972, 43.264696, 21.374083, 57.16227, 21.752976, 57.168917
6, 66.282972, 53.261336, 15.652898, 57.16227, 54.782675, 66.16227
7, 66.282972, 61.546264, 6.863204, 66.16227, 57.16227, 66.282972
8, 66.282972, 64.275962, 3.738379, 66.282972, 66.16227, 66.282972
9, 66.282972, 66.252797, 0.052266, 66.282972, 66.252797, 66.282972
10, 66.282972, 66.280961, 0.015452, 66.282972, 66.282972, 66.282972
game 8 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 57.260207, -2.424948, 9.997402, -5.273, -5.273, -5.247024
1, 57.260207, 2.290429, 15.230967, -5.247024, -5.273, 3.407911
2, 57.276415, 8.107844, 19.024597, 3.270327, -5.252273, 12.790514
3, 57.276415, 15.559397, 21.623518, 12.785079, -5.247024, 21.765108
4, 57.732142, 26.788895, 23.613891, 21.771745, 3.752976, 57.111122
5, 57.732142, 35.73476, 23.459146, 43.097405, 19.192636, 57.260207
6, 57.732142, 48.831884, 14.134687, 57.260207, 29.580005, 57.260207
7, 57.732142, 55.911863, 6.043382, 57.260207, 57.260207, 57.266659
8, 57.732142, 57.371811, 0.181228, 57.266659, 57.260207, 57.601837
9, 57.732142, 57.474593, 0.20652, 57.601837, 57.266659, 57.732142
10, 57.732142, 57.592254, 0.184486, 57.732142, 57.601837, 57.732142
game 9 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 66.194865, -2.41793, 10.804672, -5.273, -5.273, -5.252273
1, 66.194865, -1.117094, 11.602978, -5.273, -5.273, -5.234892
2, 66.194865, 1.59081, 12.78188, -5.247024, -5.273, 3.745122
3, 66.194865, 5.486549, 13.733247, 3.742505, -5.273, 21.092245
4, 66.194865, 12.667841, 15.056586, 21.092245, 3.631768, 21.752976
5, 66.194865, 22.23347, 17.839617, 21.752976, 12.790514, 21.752976
6, 66.194865, 32.079655, 17.075236, 21.752976, 21.752976, 39.601837
7, 66.302907, 42.523406, 19.86545, 39.601837, 21.752976, 66.194865
8, 66.302907, 50.789113, 18.781446, 57.601837, 28.12609, 66.194865
9, 66.302907, 57.892015, 15.471078, 66.194865, 57.231679, 66.194865
10, 66.302907, 65.29742, 2.698391, 66.194865, 66.194865, 66.194865
