
game 0 mutation rate 0
gen, best, mean, std, median, q1, q3
8, 56.773463, 56.773463, 3e-06, 56.773463, 56.773463, 56.773463
9, 56.773463, 56.773463, 3e-06, 56.773463, 56.773463, 56.773463
10, 56.773463, 56.773463, 3e-06, 56.773463, 56.773463, 56.773463
game 5 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 56.773463, -0.951315, 13.144731, -5.831882, -5.834811, -4.727388
1, 56.773463, 5.235091, 17.334788, -4.727388, -5.831882, 6.404017
2, 65.773463, 15.656975, 21.30869, 12.416758, -4.727388, 21.178438
3, 65.773463, 25.342939, 24.139449, 21.174, 3.320409, 56.767552
4, 65.773463, 38.789072, 21.949105, 56.767552, 21.174, 56.773463
5, 65.773463, 49.119247, 15.546839, 56.773463, 30.174, 56.773463
6, 74.855814, 56.95713, 9.12561, 56.773463, 56.767552, 59.023463
7, 74.855814, 60.523687, 4.736597, 56.773463, 56.773463, 65.773463
8, 74.855814, 61.724509, 5.049199, 65.773463, 56.773463, 65.773463
9, 85.253671, 63.701408, 5.872549, 65.773463, 56.773463, 65.773463
10, 85.253671, 66.154089, 7.165419, 65.773463, 65.773463, 65.77941
game 6 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 48.386872, -1.237607, 9.765043, -5.831882, -5.834811, 3.002307
1, 48.386872, 4.190912, 12.761313, 2.944798, -5.826, 6.061686
2, 56.773463, 10.500627, 16.705058, 4.317869, -5.358934, 21.204554
3, 74.76363, 16.080229, 18.69192, 21.174, 3.001063, 21.840945
4, 74.76363, 24.372984, 17.682106, 21.738829, 12.301506, 39.324063
5, 74.76363, 33.638155, 17.813995, 30.413453, 21.196457, 48.386872
6, 74.76363, 43.246178, 14.735431, 48.386872, 21.840945, 48.386872
7, 74.76363, 51.98469, 10.061579, 48.386872, 48.386872, 56.773463
8, 74.76363, 57.531315, 9.919835, 56.773463, 48.386872, 65.866602
9, 74.76363, 62.947742, 9.861221, 65.866602, 54.676815, 74.76363
10, 74.76363, 68.972569, 7.213957, 74.76363, 65.866602, 74.76363
game 7 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 56.877507, -2.698281, 9.981796, -5.834811, -5.853807, -5.826
1, 56.877507, 2.129017, 14.735672, -5.826, -5.831882, 4.29952
2, 65.773463, 8.523886, 16.913557, 4.286066, -5.826, 21.174
3, 65.773463, 14.206663, 18.442946, 4.317869, 0.848651, 21.176954
4, 65.773463, 26.092684, 19.259493, 21.176954, 10.209967, 41.323372
5, 65.773463, 36.392871, 17.873378, 35.051297, 21.174, 56.773463
6, 74.77941, 46.138226, 17.259642, 56.773463, 21.176954, 56.877507
7, 74.77941, 50.748946, 16.210686, 56.773463, 47.773463, 65.773463
8, 74.77941, 60.096179, 6.752809, 56.877507, 56.773463, 65.773463
9, 74.77941, 63.090903, 4.415351, 65.773463, 56.877507, 65.773463
10, 74.77941, 65.033967, 2.95275, 65.773463, 65.773463, 65.773463
game 8 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 56.773463, 1.195558, 13.305463, -5.831882, -5.834811, 3.367136
1, 56.773463, 7.19296, 15.643366, 3.507303, -5.831882, 13.29047
2, 56.773463, 13.320576, 18.443098, 12.169595, -4.874568, 21.234626
3, 65.777424, 22.57706, 20.701413, 21.174, 4.272612, 30.685754
4, 65.777424, 31.138705, 21.783559, 30.120877, 4.317869, 56.773463
5, 74.7814, 41.758814, 19.884169, 56.773463, 21.174, 56.773463
6, 74.7814, 50.573538, 13.676972, 56.773463, 56.773463, 56.773463
7, 74.7814, 57.223662, 2.559936, 56.773463, 56.773463, 56.773463
8, 74.783394, 57.527497, 3.405019, 56.773463, 56.773463, 56.773463
9, 87.011736, 58.485369, 5.588316, 56.773463, 56.773463, 56.773463
10, 87.011736, 60.081063, 7.786474, 56.773463, 56.773463, 56.828509
game 9 mutation rate 0
gen, best, mean, std, median, q1, q3
0, 21.174, -0.75065, 9.142278, -5.826, -5.834811, 3.291043
1, 38.864435, 3.011509, 11.023533, -4.682131, -5.831882, 6.328813
2, 38.864435, 7.869327, 12.056873, 4.317869, -4.839578, 21.174
3, 74.769519, 15.226153, 14.238208, 21.174, 4.317869, 21.174
4, 74.769519, 19.746646, 13.009257, 21.174, 19.209967, 21.174
5, 74.769519, 25.747384, 13.883832, 21.174, 21.174, 32.660429
6, 74.769519, 32.275634, 13.557837, 25.710222, 21.174, 38.864435
7, 74.769519, 38.066545, 14.331576, 38.864435, 21.529775, 38.864435
8, 74.769519, 46.094072, 14.849192, 38.864435, 38.864435, 56.773463
9, 74.769519, 52.628426, 14.427881, 47.821325, 38.864435, 65.866602
10, 74.769519, 60.113683, 14.194414, 65.866602, 45.511451, 74.769519
